id,marital,sex,head,earnmost,workstatus,occ,owner,ind,size,employed,regular,union,paymethod,monthlypaid,dailypaid,hourlypaid,yearlypaid,workdaypermonth,workhourperweek,overworkperweek,paidoverworkperweek,year,age
12565,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,59
12566,1,1,1,1,1,4,1,16,1,1,8,5,9,88888,888888,888888,88888,25,10,999,999,2011,28
12567,1,1,1,1,1,8,1,4,2,1,8,1,1,300,888888,888888,88888,25,8,0,0,2011,41
12568,1,1,1,1,1,11,4,17,6,5,2,1,1,535,888888,888888,88888,22,46,6,1,2011,46
12569,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,70
12570,1,2,0,0,1,10,1,14,1,3,8,1,1,200,888888,888888,88888,25,9,0,0,2011,56
12571,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,66
12572,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,71
12574,1,2,0,0,3,3,1,6,1,3,8,1,1,80,888888,888888,88888,30,7,999,0,2011,63
12580,1,2,0,0,1,3,1,7,2,5,5,1,4,88888,888888,700,88888,10,20,0,0,2011,47
12581,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,52
12582,1,1,1,1,1,3,2,6,4,5,1,1,1,350,888888,888888,88888,22,40,999,999,2011,53
12584,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,81
12585,1,1,1,1,1,8,1,16,2,5,5,1,3,88888,9000,888888,88888,23,48,999,999,2011,39
12586,1,2,0,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,68
12587,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,65
12588,1,1,1,1,1,10,4,17,6,5,1,3,1,200,888888,888888,88888,20,56,0,0,2011,37
12590,1,2,0,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,53
12591,1,2,0,0,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,77
12592,1,1,1,1,1,8,1,4,2,1,8,5,1,600,888888,888888,88888,25,48,999,999,2011,44
12593,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,75
12594,1,2,0,0,1,8,1,5,1,1,8,1,1,100,888888,888888,88888,20,40,0,0,2011,52
12595,1,2,0,0,3,1,1,1,1,1,8,1,3,88888,8000,888888,88888,10,48,999,999,2011,64
12596,1,1,1,1,1,3,2,6,3,5,2,5,1,200,888888,888888,88888,25,100,10,999,2011,41
12597,1,1,1,1,1,1,1,1,1,1,8,5,9,88888,888888,888888,88888,30,40,0,0,2011,47
12599,1,2,0,0,1,10,3,14,4,5,1,1,1,200,888888,888888,88888,22,9,1,1,2011,37
12601,1,2,0,0,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,70
12603,1,1,1,1,1,7,2,10,5,5,2,3,1,400,888888,888888,88888,23,42,2,2,2011,52
12604,1,1,0,0,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,82
12605,1,2,0,0,1,99,3,99,3,5,4,1,3,88888,5475,888888,88888,22,38,0,0,2011,39
12608,1,1,0,1,1,1,1,1,9,1,8,5,9,88888,888888,888888,88888,28,60,999,999,2011,53
12610,1,1,1,1,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,67
12611,1,2,0,0,1,10,4,14,2,5,2,3,1,270,888888,888888,88888,20,46,6,0,2011,43
12612,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,68
12613,1,1,0,0,1,4,2,16,2,5,2,1,1,300,888888,888888,88888,22,40,20,20,2011,60
12614,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
12615,1,2,0,0,1,6,3,14,3,5,2,1,1,200,888888,888888,88888,20,40,5,0,2011,51
12617,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,71
12618,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,64
12619,1,1,0,0,1,8,1,4,1,1,8,5,1,300,888888,888888,88888,24,30,0,0,2011,61
12620,1,2,0,0,1,6,2,4,2,5,1,1,1,120,888888,888888,88888,23,40,0,0,2011,31
12621,1,2,0,0,1,3,1,6,1,1,8,1,1,65,888888,888888,88888,24,36,999,999,2011,54
12622,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,49
12623,1,1,1,1,1,7,2,6,2,5,1,1,1,160,888888,888888,88888,22,41,999,999,2011,26
12624,1,1,1,1,1,8,1,4,2,5,1,1,1,150,888888,888888,88888,25,60,999,999,2011,58
12628,1,1,1,1,1,5,2,4,4,5,1,3,1,380,888888,888888,88888,25,60,0,0,2011,39
12629,1,1,1,1,1,8,2,6,4,5,1,3,1,300,888888,888888,88888,23,50,10,5,2011,43
12630,1,1,1,0,1,8,2,4,4,5,1,9,1,330,888888,888888,88888,22,45,17,12,2011,57
12631,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,68
12632,1,2,0,0,1,8,2,5,5,5,1,3,1,244,888888,888888,88888,20,42,2,2,2011,39
12635,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
12637,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,51
12638,1,2,0,0,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,62
12639,1,1,1,1,1,5,4,17,6,5,2,2,1,420,888888,888888,88888,20,38,0,0,2011,56
12640,1,1,1,1,3,4,2,16,4,6,8,5,1,76,888888,888888,88888,10,6,0,0,2011,66
12641,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,78
12642,1,2,0,0,1,10,2,5,5,5,4,2,1,300,888888,888888,88888,25,50,10,0,2011,49
12644,1,1,1,1,1,10,4,15,2,5,1,2,1,430,888888,888888,88888,25,50,10,0,2011,39
12647,1,2,0,1,1,6,1,16,1,5,5,1,4,88888,888888,850,88888,20,30,0,0,2011,50
12648,1,2,0,0,1,8,3,5,3,5,5,1,3,88888,5000,888888,88888,24,38,0,0,2011,61
12649,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,41
12650,1,2,0,0,1,4,2,16,3,5,5,9,9,88888,888888,888888,88888,99,999,999,999,2011,42
12651,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,65
12655,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,38
12656,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,34
12657,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,51
12660,1,1,0,0,1,4,1,7,1,1,8,5,1,600,888888,888888,88888,26,60,999,999,2011,65
12661,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,80
12663,1,2,0,1,1,8,2,5,4,5,5,1,4,88888,888888,820,88888,22,46,6,6,2011,56
12668,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,63
12669,1,1,1,1,1,8,2,5,4,5,2,3,1,300,888888,888888,88888,21,72,24,0,2011,39
12672,1,2,0,1,1,1,1,1,1,3,8,5,1,110,888888,888888,88888,25,48,999,999,2011,54
12674,1,1,1,1,1,1,1,1,1,1,8,1,5,88888,888888,888888,50,15,999,999,999,2011,78
12676,1,2,0,0,3,6,1,16,1,5,1,9,9,88888,888888,888888,88888,99,999,999,999,2011,39
12677,1,2,0,0,3,4,2,16,5,5,5,9,4,88888,888888,800,88888,6,4,0,999,2011,67
12678,1,1,1,1,1,5,2,6,3,5,2,1,1,380,888888,888888,88888,24,55,15,0,2011,41
12680,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,63
12684,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,62
12686,1,1,1,1,1,7,1,10,2,1,8,1,1,450,888888,888888,88888,26,70,999,999,2011,57
12687,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,36
12689,1,2,0,0,3,3,1,7,1,5,5,1,1,60,888888,888888,88888,12,16,0,0,2011,56
12690,1,1,1,1,1,8,2,5,2,5,1,3,1,350,888888,888888,88888,20,43,3,0,2011,58
12691,1,2,0,0,3,10,3,14,5,5,5,1,4,88888,888888,1000,88888,17,4,1,999,2011,41
12692,1,1,1,1,1,4,2,7,3,5,2,1,2,240,888888,888888,88888,22,40,0,0,2011,36
12693,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,63
12694,1,2,0,0,1,10,2,14,3,5,2,1,1,256,888888,888888,88888,20,50,10,0,2011,46
12695,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,58
12697,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,73
12698,1,2,0,0,3,3,2,6,4,5,5,9,4,88888,888888,800,88888,22,18,0,0,2011,39
12699,1,2,0,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,55
12700,1,2,0,0,1,6,2,4,2,5,2,1,5,88888,888888,888888,600,25,40,0,0,2011,58
12701,1,2,0,0,3,3,1,6,9,1,8,5,1,84,888888,888888,88888,99,999,999,999,2011,58
12702,1,1,1,1,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,62
12703,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,66
12704,1,2,0,0,3,4,2,7,2,5,5,1,4,88888,888888,850,88888,16,24,0,0,2011,47
12705,1,2,0,0,1,3,2,8,5,5,1,3,1,300,888888,888888,88888,26,8,0,0,2011,55
12706,1,1,1,1,1,10,2,5,4,5,2,2,1,600,888888,888888,88888,20,50,999,999,2011,46
12707,1,1,1,1,1,8,2,5,5,5,1,3,1,500,888888,888888,88888,20,50,10,0,2011,52
12708,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,74
12710,1,2,0,0,1,6,4,17,6,5,1,1,1,340,888888,888888,88888,22,40,0,0,2011,44
12711,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,61
12712,1,1,1,1,1,8,2,5,4,5,1,3,1,320,888888,888888,88888,23,50,3,3,2011,34
12713,1,1,1,1,1,5,2,5,5,5,2,2,1,785,888888,888888,88888,24,48,999,999,2011,61
12715,1,2,0,0,3,3,1,6,1,5,5,1,1,70,888888,888888,88888,12,18,0,0,2011,33
12716,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
12718,1,1,1,1,1,8,2,5,4,5,1,2,1,280,888888,888888,88888,23,53,13,13,2011,48
12719,1,1,1,1,1,6,2,5,4,5,2,3,1,445,888888,888888,88888,21,40,999,999,2011,59
12720,1,1,0,0,1,10,4,17,6,5,7,2,1,220,888888,888888,88888,20,30,0,0,2011,65
12721,1,2,0,0,1,1,1,1,1,1,8,5,1,120,888888,888888,88888,30,999,999,999,2011,47
12722,1,2,0,0,3,1,1,1,1,3,8,5,9,88888,888888,888888,88888,18,999,999,999,2011,62
12723,1,1,1,1,1,1,1,1,1,1,8,5,9,88888,888888,888888,88888,20,25,999,999,2011,66
12724,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,74
12725,1,2,0,0,1,10,3,14,3,5,5,3,1,80,888888,888888,88888,16,32,0,0,2011,46
12726,1,2,0,0,1,10,2,8,5,6,8,1,1,131,888888,888888,88888,16,20,999,999,2011,57
12727,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,74
12728,1,2,0,0,3,8,1,5,2,5,5,1,1,80,888888,888888,88888,10,15,0,0,2011,43
12729,1,2,0,0,3,4,1,7,2,5,5,1,4,88888,888888,910,88888,12,15,0,0,2011,68
12731,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,74
12732,1,2,0,0,3,8,2,5,2,5,5,1,4,88888,888888,840,88888,20,22,0,0,2011,38
12733,1,2,0,0,3,10,2,14,2,5,5,1,4,88888,888888,1000,88888,10,20,999,999,2011,65
12736,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,68
12737,1,1,1,1,1,8,2,4,2,5,1,3,1,300,888888,888888,88888,25,999,0,0,2011,38
12738,1,1,1,1,1,8,2,5,5,5,4,3,1,117,888888,888888,88888,12,24,0,0,2011,63
12739,1,2,0,0,3,6,2,15,4,6,8,9,4,88888,888888,880,88888,15,20,5,0,2011,29
12743,1,1,1,1,1,5,2,5,3,5,2,1,1,610,888888,888888,88888,22,50,0,0,2011,43
12744,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,77
12746,1,2,0,0,1,10,3,14,5,5,1,1,1,245,888888,888888,88888,21,40,3,0,2011,52
12747,1,2,0,0,1,8,1,5,1,1,8,5,1,80,888888,888888,88888,25,48,999,999,2011,58
12748,1,1,1,1,1,11,4,17,3,5,2,1,1,350,888888,888888,88888,10,72,2,2,2011,46
12749,1,1,1,1,1,8,2,5,1,5,7,1,1,223,888888,888888,88888,20,40,0,0,2011,67
12750,1,2,0,0,1,10,2,14,2,5,1,1,1,210,888888,888888,88888,20,32,2,2,2011,33
12751,1,2,0,0,3,3,2,6,3,5,5,1,1,50,888888,888888,88888,16,20,0,0,2011,45
12752,1,2,0,1,1,10,3,14,4,5,2,2,1,350,888888,888888,88888,22,45,5,0,2011,59
12753,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,71
12755,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,44
12756,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,56
12757,1,2,0,0,3,6,1,16,2,5,5,1,4,88888,888888,1200,88888,16,16,999,999,2011,41
12758,1,2,0,0,3,6,1,14,1,3,8,1,1,100,888888,888888,88888,4,3,999,999,2011,42
12759,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,63
12760,1,1,1,1,1,4,1,7,1,1,8,5,5,88888,888888,888888,70,20,14,999,999,2011,68
12761,1,2,0,0,1,6,2,5,5,5,2,1,1,280,888888,888888,88888,5,55,25,15,2011,42
12762,1,2,0,0,1,8,2,5,5,5,5,1,4,88888,888888,1250,88888,22,30,0,0,2011,50
12763,1,1,1,0,1,6,2,5,4,5,2,1,1,298,888888,888888,88888,22,10,0,0,2011,38
12764,1,1,1,1,1,10,2,5,4,5,7,2,1,335,888888,888888,88888,20,45,5,0,2011,61
12765,1,1,0,0,4,5,1,4,1,1,8,1,9,88888,888888,888888,88888,25,42,0,0,2011,65
12766,1,2,0,0,3,4,1,16,2,5,5,1,1,63,888888,888888,88888,21,15,0,0,2011,42
12768,1,1,0,0,1,3,1,6,1,1,8,3,1,250,888888,888888,88888,25,10,0,0,2011,41
12769,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,68
12770,1,2,0,0,1,6,2,16,2,5,1,1,1,160,888888,888888,88888,24,48,0,0,2011,42
12771,1,2,0,0,1,4,1,16,1,3,8,9,1,250,888888,888888,88888,25,70,0,0,2011,67
12773,1,1,1,1,1,8,1,5,2,3,8,5,1,420,888888,888888,88888,24,60,999,999,2011,43
12776,1,2,0,0,3,6,2,8,3,5,5,2,4,88888,888888,910,88888,18,25,0,0,2011,57
12777,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,70
12778,1,1,1,1,1,8,2,5,4,5,1,3,1,450,888888,888888,88888,20,42,2,999,2011,52
12779,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,72
12781,1,2,0,0,3,10,1,14,2,5,5,1,4,88888,888888,1200,88888,16,16,0,0,2011,44
12783,1,2,0,0,1,10,4,14,6,5,1,3,1,300,888888,888888,88888,20,55,15,15,2011,46
12784,1,1,1,1,1,8,2,5,2,5,2,1,3,88888,16430,888888,88888,20,54,5,5,2011,61
12786,1,1,1,1,1,7,2,10,5,6,8,1,1,80,888888,888888,88888,30,14,0,0,2011,62
12787,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,65
12788,1,2,0,0,3,4,1,16,9,1,8,5,5,88888,888888,888888,9,25,60,0,0,2011,70
12789,1,1,1,1,1,8,2,10,5,5,4,1,1,180,888888,888888,88888,18,40,2,2,2011,63
12790,1,1,0,0,1,8,2,5,2,5,1,1,1,289,888888,888888,88888,25,45,0,0,2011,67
12791,1,2,0,0,1,10,4,17,6,5,2,3,1,380,888888,888888,88888,20,42,4,4,2011,51
12792,1,1,1,0,1,8,2,5,2,5,6,1,1,100,888888,888888,88888,20,4,0,0,2011,68
12793,1,1,1,1,1,4,1,7,1,1,8,5,1,20,888888,888888,88888,24,24,999,999,2011,68
12794,1,1,1,1,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,76
12795,1,2,0,0,1,10,3,14,2,5,5,1,3,88888,6550,888888,88888,17,30,0,0,2011,43
12796,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,38
12798,1,1,1,1,1,8,2,5,5,5,1,3,1,330,888888,888888,88888,22,8,0,0,2011,40
12799,1,1,1,1,1,6,2,6,5,5,1,2,9,88888,888888,888888,88888,20,40,999,999,2011,63
12800,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,65
12801,1,1,1,1,1,10,2,5,5,5,1,3,1,500,888888,888888,88888,20,42,7,0,2011,61
12802,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,67
12804,1,2,0,0,3,6,4,17,6,5,5,2,1,32,888888,888888,88888,5,7,0,0,2011,58
12806,1,1,1,1,1,8,2,4,3,5,1,1,1,300,888888,888888,88888,25,56,0,0,2011,36
12807,1,2,0,0,1,10,4,15,9,5,1,4,1,436,888888,888888,88888,21,75,35,0,2011,48
12808,1,1,1,1,1,8,2,5,4,5,1,9,1,200,888888,888888,88888,5,40,0,0,2011,35
12809,1,1,1,1,1,8,1,4,2,5,1,1,3,88888,8500,888888,88888,20,43,0,0,2011,58
12810,1,2,0,0,3,12,2,5,9,9,8,9,1,20,888888,888888,88888,28,30,999,999,2011,38
12811,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,63
12812,1,1,1,1,1,8,1,4,2,5,1,1,1,99999,888888,888888,88888,28,65,999,999,2011,37
12813,1,1,1,1,1,8,1,4,1,1,8,1,1,320,888888,888888,88888,20,40,999,0,2011,46
12815,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,66
12816,1,1,1,1,1,9,2,12,3,5,2,1,1,400,888888,888888,88888,24,40,0,0,2011,45
12817,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,64
12819,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,62
12820,1,1,1,1,1,10,2,15,3,5,1,3,1,370,888888,888888,88888,22,10,2,0,2011,48
12821,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,83
12822,1,2,0,0,3,4,2,7,4,9,8,5,4,88888,888888,800,88888,20,30,5,0,2011,41
12823,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,66
12824,1,1,0,0,1,8,2,5,3,5,1,1,1,220,888888,888888,88888,21,10,2,0,2011,35
12825,1,1,0,0,1,5,1,6,1,1,8,1,1,500,888888,888888,88888,25,60,0,0,2011,63
12826,1,2,0,0,3,3,1,6,1,3,8,5,1,150,888888,888888,88888,26,30,0,0,2011,40
12827,1,2,0,0,1,1,1,1,1,1,8,1,1,100,888888,888888,88888,30,56,999,999,2011,47
12830,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,81
12831,1,2,0,0,3,6,1,5,1,3,8,1,1,66,888888,888888,88888,3,2,0,0,2011,46
12833,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,68
12835,1,2,0,0,1,4,4,14,2,5,5,1,1,75,888888,888888,88888,11,22,2,0,2011,56
12836,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,63
12837,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,34
12838,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,55
12839,1,1,1,1,1,6,2,6,3,5,5,1,3,88888,10000,888888,88888,10,20,999,999,2011,63
12841,1,2,0,0,1,3,2,6,5,5,5,1,4,88888,888888,850,88888,18,24,0,0,2011,40
12842,1,2,0,0,1,6,2,4,1,5,5,1,1,140,888888,888888,88888,16,28,0,0,2011,42
12843,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,80
12845,1,1,1,1,1,7,2,10,5,5,1,3,1,380,888888,888888,88888,20,60,10,10,2011,42
12846,1,1,1,1,1,8,2,5,3,5,2,1,1,280,888888,888888,88888,22,50,0,999,2011,50
12847,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,71
12850,1,2,1,1,1,10,3,14,4,5,1,1,1,250,888888,888888,88888,22,40,999,999,2011,57
12851,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,68
12852,1,1,0,0,1,8,2,5,5,5,1,4,1,300,888888,888888,88888,22,11,2,999,2011,30
12853,1,1,1,1,1,7,2,10,3,5,4,2,1,300,888888,888888,88888,25,55,999,999,2011,52
12854,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,72
12855,1,2,0,0,1,6,2,8,5,5,5,2,1,100,888888,888888,88888,20,35,0,0,2011,36
12856,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,64
12858,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,71
12859,1,2,0,0,3,99,1,5,1,3,8,1,1,140,888888,888888,88888,10,12,0,0,2011,44
12860,1,2,0,1,1,6,2,5,5,5,2,3,1,99999,888888,888888,88888,20,44,4,4,2011,59
12862,1,1,1,1,1,8,2,5,5,5,1,1,1,220,888888,888888,88888,20,40,2,2,2011,63
12863,1,2,0,0,1,4,2,7,3,5,6,1,1,150,888888,888888,88888,99,999,999,999,2011,62
12864,1,1,0,0,1,7,2,10,3,5,1,3,3,88888,10000,888888,88888,24,56,10,10,2011,42
12865,1,1,1,1,1,5,3,14,2,5,2,2,1,303,888888,888888,88888,20,40,0,0,2011,62
12866,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,67
12867,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,31
12868,1,2,0,0,3,3,2,6,3,5,5,1,4,88888,888888,680,88888,16,28,0,0,2011,65
12869,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,77
12870,1,2,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,45
12871,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,75
12872,1,1,1,0,1,8,1,5,1,1,8,1,5,88888,888888,888888,253,24,40,999,999,2011,58
12874,1,2,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,47
12875,1,2,0,0,3,4,2,7,5,5,5,3,4,88888,888888,850,88888,18,20,0,0,2011,47
12876,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,68
12878,1,2,0,0,3,3,2,6,5,5,5,1,4,88888,888888,680,88888,5,999,999,999,2011,30
12879,1,2,0,1,1,6,2,5,3,5,1,1,1,185,888888,888888,88888,21,50,10,10,2011,37
12881,1,2,0,0,1,3,1,6,1,3,8,1,1,100,888888,888888,88888,26,56,12,0,2011,50
12883,1,2,0,0,1,6,2,6,2,5,1,1,1,170,888888,888888,88888,23,48,0,0,2011,45
12884,1,2,0,0,3,4,2,16,3,5,5,1,1,70,888888,888888,88888,16,22,999,999,2011,52
12885,1,1,1,1,1,8,1,5,1,3,8,5,1,300,888888,888888,88888,25,54,999,999,2011,39
12887,1,1,1,1,1,3,1,6,1,1,8,1,1,240,888888,888888,88888,26,52,0,0,2011,77
12888,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,70
12889,1,1,0,0,1,8,1,4,2,1,8,5,1,15,888888,888888,88888,15,15,0,0,2011,33
12890,1,2,0,0,3,4,1,16,1,5,5,1,4,88888,888888,800,88888,26,42,0,0,2011,26
12891,1,2,0,0,1,6,2,16,4,5,1,1,1,136,888888,888888,88888,20,40,0,0,2011,46
12892,1,1,1,1,1,10,2,5,3,5,2,1,1,500,888888,888888,88888,22,55,5,0,2011,47
12893,1,1,1,1,1,8,1,5,1,1,8,5,1,99999,888888,888888,88888,27,60,0,0,2011,56
12894,1,1,1,1,4,8,1,4,1,1,8,5,1,370,888888,888888,88888,1,3,0,0,2011,67
12895,1,2,0,0,3,4,2,7,5,5,5,2,4,88888,888888,835,88888,12,12,0,0,2011,35
12896,1,2,0,0,3,10,1,14,2,5,5,1,1,100,888888,888888,88888,20,18,0,0,2011,41
12897,1,1,1,1,1,3,1,6,1,1,8,5,1,150,888888,888888,88888,26,60,0,0,2011,58
12898,1,2,0,0,1,6,2,8,5,5,5,2,4,88888,888888,1300,88888,20,30,0,0,2011,56
12899,1,1,1,1,1,8,1,4,2,1,8,5,3,88888,16000,888888,88888,25,48,999,999,2011,49
12900,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
12902,1,2,0,0,3,10,2,14,2,5,5,9,1,100,888888,888888,88888,18,14,0,999,2011,57
12904,1,1,1,1,1,8,1,5,2,5,2,1,1,395,888888,888888,88888,20,40,999,999,2011,60
12905,1,1,1,0,1,8,1,5,1,1,8,5,5,88888,888888,888888,100,20,40,0,0,2011,67
12907,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,81
12909,1,1,1,1,1,10,1,16,1,2,8,1,5,88888,888888,888888,900,20,35,999,999,2011,63
12910,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,28
